b6dbd6ec,Up to 32% off Bissell Floorcare and Air Purifiers,0,0,32,159.99,,https://www.amazon.com/dp/B07XSM9XBS?ref_=Oct_DLandingS_D_b6dbd6ec_NA&tag=johndupre-20,Best Deal,26 day(s) 8 hour(s) 15 minute(s) 50 second(s)
c4492c0d,Save 15% Off on Select Chemical Guys Car Wash Kits and Accessories,3.96,254.99,0,0,"https://m.media-amazon.com/images/I/51j9vIgFjWS._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/c4492c0d?tag=johndupre-20,Best Deal,15 day(s) 8 hour(s) 15 minute(s) 50 second(s)
b8e597d9,Save up to 35% on TurboTax Home & Business 2021 with State for PC,0,0,35,64.99,,https://www.amazon.com/dp/B09FWR8GFJ?ref_=Oct_DLandingS_D_b8e597d9_NA&tag=johndupre-20,Best Deal,27 day(s) 8 hour(s) 51 second(s)
8e9fa7ce,"ZOBER Everyday Standard Plastic Hangers - with Strap Hooks 16.5 Inch, Durable & Slim Space Saving Tubular Clothes Hangers, for Pants, Shirt, Dress, Underwear, Bra Etc Hang up to 5.5 lbs",18.99,19.98,0,0,,https://www.amazon.com/dp/B07D19C9VG?ref_=Oct_DLandingS_D_8e9fa7ce_NA&tag=johndupre-20,Best Deal,8 hour(s) 51 second(s)
9c60dc79,Retro Gong Womens Faux Leather Leggings Stretch High Waisted Pleather Pants,49.9,49.91,0,0,,https://www.amazon.com/dp/B07RPF117N?ref_=Oct_DLandingS_D_9c60dc79_NA&tag=johndupre-20,Best Deal,8 hour(s) 51 second(s)
25d53c24,Save on Quest 2 accessories from Oculus,0,0,20,39,,https://www.amazon.com/dp/B08F5VCNCY?ref_=Oct_DLandingS_D_25d53c24_NA&tag=johndupre-20,Best Deal,6 day(s) 8 hour(s) 15 minute(s) 50 second(s)
65139e61,Up to 15% on Moen Kitchen and Bathroom Fixtures,2.11,1029.31,0,0,"https://m.media-amazon.com/images/I/315qR3DZKkL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/65139e61?tag=johndupre-20,Best Deal,6 day(s) 8 hour(s) 15 minute(s) 50 second(s)
1c339eaf,Save on DEWALT 20V Batteries & Tools,99,131.16,0,0,"https://m.media-amazon.com/images/I/41YsUGtIOtS._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/1c339eaf?tag=johndupre-20,Best Deal,3 day(s) 8 hour(s) 15 minute(s) 50 second(s)
d93e2ca7,DREAM PAIRS Women's Mid-Calf Waterproof Winter Snow Boots,33.15,48.44,0,0,,https://www.amazon.com/dp/B07FFQ1QDJ?ref_=Oct_DLandingS_D_d93e2ca7_NA&tag=johndupre-20,Lightning Deal,3 hour(s) 55 minute(s) 51 second(s)
cd1c5f4d,"Up to 30% off Watches from Tissot, Anne Klein, Invicta, and more",18.27,488.85,0,0,"https://m.media-amazon.com/images/I/41oKY+Z9tWL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/cd1c5f4d?tag=johndupre-20,Best Deal,31 day(s) 8 hour(s) 15 minute(s) 50 second(s)
eeacefb8,ANRABESS Womens Turtleneck Long Batwing Sleeve Asymmetric Hem Casual Pullover Sweater Knit Tops,9.99,36.54,0,0,,https://www.amazon.com/dp/B07XKHB2M1?ref_=Oct_DLandingS_D_eeacefb8_NA&tag=johndupre-20,Best Deal,8 hour(s) 51 second(s)
50d067f6,"Cloud Massage Shiatsu Foot Massager Machine -Increases Blood Flow Circulation, Deep Kneading, with Heat Therapy -Deep Tissue, Plantar Fasciitis, Diabetics, Neuropathy",0,0,31,200.55,,https://www.amazon.com/dp/B074P2M8N8?ref_=Oct_DLandingS_D_50d067f6_NA&tag=johndupre-20,Lightning Deal,4 hour(s) 54 minute(s) 25 second(s)
de6d4bb5,Save up to 39% on TurboTax Premier 2021 with State for PC,0,0,39,54.99,,https://www.amazon.com/dp/B09FWCXF1M?ref_=Oct_DLandingS_D_de6d4bb5_NA&tag=johndupre-20,Best Deal,27 day(s) 7 hour(s) 59 minute(s) 25 second(s)
23697cfa,"Compressed Air Duster, New Generation Canned Air, 33000 RPM Electric Air Can for Computer Keyboard Electronics Cleaning, 6000mAh Rechargeable Battery, Reusable Dust Destroyer",0,0,23,49.28,,https://www.amazon.com/dp/B083GMMB5C?ref_=Oct_DLandingS_D_23697cfa_NA&tag=johndupre-20,Best Deal,7 hour(s) 59 minute(s) 25 second(s)
3aa2e594,"Womens Underwear,Cotton Mid Waist No Muffin Top Full Coverage Brief Ladies Panties Lingerie Undergarments for Women Multipack",16.99,59.49,0,0,,https://www.amazon.com/dp/B08NT9YNBL?ref_=Oct_DLandingS_D_3aa2e594_NA&tag=johndupre-20,Best Deal,7 hour(s) 59 minute(s) 25 second(s)
