c4492c0d,Save 15% Off on Select Chemical Guys Car Wash Kits and Accessories,3.96,254.99,0,0,"https://m.media-amazon.com/images/I/51j9vIgFjWS._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/c4492c0d?tag=johndupre-20,Best Deal,2022-02-01 07:59:59 +0000 UTC,14 day(s) 11 hour(s) 24 minute(s) 49 second(s)
648fdb66,"Wireless Earbuds,Lanteso S21 Waterproof Mini Bluetooth Earbuds with 4 Mics Clear Calling TWS Bluetooth Headphones with Bass Sound Earphones for Home,Work… (Black)",0,0,7,18.69,,https://www.amazon.com/dp/B09NBTCS55?ref_=Oct_DLandingS_D_648fdb66_NA&tag=johndupre-20,Lightning Deal,2022-01-18 05:20:00 +0000 UTC,8 hour(s) 43 minute(s) 46 second(s)
7af77805,20% off Breville Juicers & Bluicers,79.95,319.95,0,0,,https://www.amazon.com/dp/B016J1ICDU?ref_=Oct_DLandingS_D_7af77805_NA&tag=johndupre-20,Best Deal,2022-01-18 07:59:59 +0000 UTC,11 hour(s) 23 minute(s) 45 second(s)
2e5acdfa,"Aerostar 16x25x1 MERV 13 Pleated Air Filter, AC Furnace Air Filter, 6 Pack (Actual Size: 15 3/4"" x 24 3/4"" x 3/4"")",0,0,9,42.99,,https://www.amazon.com/dp/B01CR9JNGS?ref_=Oct_DLandingS_D_2e5acdfa_NA&tag=johndupre-20,Best Deal,2022-01-24 07:59:59.999 +0000 UTC,6 day(s) 11 hour(s) 23 minute(s) 45 second(s)
de93d083,"Olay Regenerist Retinol 24 Max Moisturizer, Retinol 24 Max Night Face Cream, Fragrance Free, 1.7 Oz + Whip Face Moisturizer Travel/Trial Size Gift Set",0,0,38,32.94,,https://www.amazon.com/dp/B08CFKB29L?ref_=Oct_DLandingS_D_de93d083_NA&tag=johndupre-20,Best Deal,2022-01-26 07:59:59 +0000 UTC,8 day(s) 11 hour(s) 22 minute(s) 52 second(s)
05385c0e,"rv Surge Protector 30 amp, POWSAF rv Power Defender Voltage Protector/Monitor with Surge Protection(4100 Joules), Designed with Easy to Use Handles…",0,0,33,49.97,,https://www.amazon.com/dp/B08RJ72Z1S?ref_=Oct_DLandingS_D_05385c0e_NA&tag=johndupre-20,Best Deal,2022-01-24 07:45:00 +0000 UTC,6 day(s) 11 hour(s) 7 minute(s) 53 second(s)
25d53c24,Save on Quest 2 accessories from Oculus,0,0,20,39,,https://www.amazon.com/dp/B08F5VCNCY?ref_=Oct_DLandingS_D_25d53c24_NA&tag=johndupre-20,Best Deal,2022-01-23 07:59:59 +0000 UTC,5 day(s) 11 hour(s) 22 minute(s) 3 second(s)
f29b1838,Save up to 30% on TurboTax Business 2021,0,0,30,104.99,,https://www.amazon.com/dp/B09K2H8PTS?ref_=Oct_DLandingS_D_f29b1838_NA&tag=johndupre-20,Best Deal,2022-02-13 07:45:00 +0000 UTC,26 day(s) 11 hour(s) 5 minute(s) 30 second(s)
2c98353e,Save on Tuft & Needle,42.5,1610.75,0,0,"https://m.media-amazon.com/images/I/51bYSPe+CyL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/2c98353e?tag=johndupre-20,Best Deal,2022-01-18 07:59:59 +0000 UTC,11 hour(s) 19 minute(s) 55 second(s)
cd1c5f4d,"Up to 30% off Watches from Tissot, Anne Klein, Invicta, and more",18.27,488.85,0,0,"https://m.media-amazon.com/images/I/41oKY+Z9tWL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/cd1c5f4d?tag=johndupre-20,Best Deal,2022-02-17 07:59:59 +0000 UTC,30 day(s) 11 hour(s) 18 minute(s) 24 second(s)
f734e5ad,SHOWKOO Luggage Sets Expandable PC+ABS Durable Suitcase Double Wheels TSA Lock 3pcs,152.99,161.49,0,0,,https://www.amazon.com/dp/B07GDLCQXV?ref_=Oct_DLandingS_D_f734e5ad_NA&tag=johndupre-20,Best Deal,2022-01-24 07:45:00 +0000 UTC,6 day(s) 11 hour(s) 1 minute(s) 37 second(s)
a074576d,Kenmore 81 Series Pet Friendly Lightweight Bagged Canister Vacuum Cleaner with HEPA Filter,0,0,15,339.15,,https://www.amazon.com/dp/B08XNCQWJM?ref_=Oct_DLandingS_D_a074576d_NA&tag=johndupre-20,Best Deal,2022-01-24 07:45:00 +0000 UTC,6 day(s) 11 hour(s) 50 second(s)
64fae834,"Atatat 32GB WiFi Digital Picture Frame 10.1 inch, No Transfer Data Limit, IPS Touch Screen, Digital Photo Frame Share Photos via App, Email, Easy Set Up and Photo Delete, Auto-Rotate",0,0,15,118.99,,https://www.amazon.com/dp/B09DFJ7669?ref_=Oct_DLandingS_D_64fae834_NA&tag=johndupre-20,Best Deal,2022-01-24 07:45:00 +0000 UTC,6 day(s) 10 hour(s) 58 minute(s) 25 second(s)
