id,title,min_price,max_price,discount_percentage,new_price,url,type,time_left
4781bd0d,Up to 29% off Instant Pot Kitchen Appliances and Coffee Makers,79.95,119.95,0,0,https://www.amazon.com/deal/4781bd0d,Best Deal,13 day(s) 11 hour(s) 6 minute(s) 23 second(s)
b8e597d9,Save up to 35% on TurboTax Home & Business 2021 with State for PC,0,0,35,64.99,https://www.amazon.com/deal/b8e597d9,Best Deal,34 day(s) 10 hour(s) 51 minute(s) 24 second(s)
e8fe800c,"BIGASUO [2021 Upgrade] HD Bluetooth Projector Built in DVD Player, Mini Video Projector 1080P Supported Compatible with TV/HDMI/VGA/AV/USB/TF SD Card, Portable Outdoor Movie Projector",0,0,32,101.99,https://www.amazon.com/deal/e8fe800c,Best Deal,10 hour(s) 51 minute(s) 24 second(s)
0382b2ff,Up to 23% off on Hoover & Oreck Floorcare Products,89,299,0,0,https://www.amazon.com/deal/0382b2ff,Best Deal,6 day(s) 11 hour(s) 6 minute(s) 23 second(s)
7af77805,20% off Breville Juicers & Bluicers,79.95,319.95,0,0,https://www.amazon.com/deal/7af77805,Best Deal,8 day(s) 11 hour(s) 6 minute(s) 23 second(s)
2df22faa,Up to 20% off on Hoover Floorcare Products,139,249,0,0,https://www.amazon.com/deal/2df22faa,Best Deal,13 day(s) 11 hour(s) 6 minute(s) 23 second(s)
1c339eaf,Save on DEWALT 20V Batteries & Tools,99,131.16,0,0,https://www.amazon.com/deal/1c339eaf,Best Deal,10 day(s) 11 hour(s) 6 minute(s) 23 second(s)
802d3b97,MOERDENG Women's Waterproof Ski Jacket Warm Winter Snow Coat Mountain Windbreaker Hooded Raincoat Jacket,50.99,63.74,0,0,https://www.amazon.com/deal/802d3b97,Best Deal,10 hour(s) 51 minute(s) 24 second(s)
823f82f1,Save up to 50% off select Ray-Ban and Oakley Sunglasses ,64.5,443,0,0,https://www.amazon.com/deal/823f82f1,Best Deal,1 day(s) 8 hour(s) 6 minute(s) 24 second(s)
f1702ac2,"1080P HD Projector, WiFi Projector Bluetooth Projector, FANGOR 230"" Portable Movie Projector with Tripod, Home Theater Video Projector Compatible with HDMI, VGA, USB, Laptop, iOS & Android Smartphone",0,0,15,161.48,https://www.amazon.com/deal/f1702ac2,Best Deal,10 hour(s) 51 minute(s) 24 second(s)
cd1c5f4d,"Up to 30% off Watches from Invicta, Timex, Citizen, and more",18.27,488.85,0,0,https://www.amazon.com/deal/cd1c5f4d,Best Deal,38 day(s) 11 hour(s) 6 minute(s) 23 second(s)
78f1a645,Save on Select Sunny Items,107.87,415.03,0,0,https://www.amazon.com/deal/78f1a645,Best Deal,34 day(s) 11 hour(s) 6 minute(s) 23 second(s)
f8a2f79b,MIHOLL Women’s Long Sleeve Tops Lace Casual Loose Blouses T Shirts,19.53,19.54,0,0,https://www.amazon.com/deal/f8a2f79b,Best Deal,10 hour(s) 51 minute(s) 24 second(s)
d60a5aac,Up to 15% off New Products from Amazon Brands,6.81,719.42,0,0,https://www.amazon.com/deal/d60a5aac,Best Deal,22 day(s) 11 hour(s) 6 minute(s) 23 second(s)
b21ed74a,Up to 25% offBowflex SelectTech 552 Adjustable Dumbbell (Single),0,0,25,149,https://www.amazon.com/deal/b21ed74a,Best Deal,11 hour(s) 6 minute(s) 23 second(s)
9e8aeb4a,GLOBALWIN Women's Waterproof Winter Snow Boots,35.99,54.39,0,0,https://www.amazon.com/deal/9e8aeb4a,Best Deal,10 hour(s) 51 minute(s) 24 second(s)
c0c84bd5,Tineco S5 Smart Cordless Wet Dry Vacuum Cleaner,382.49,424.99,0,0,https://www.amazon.com/deal/c0c84bd5,Best Deal,10 hour(s) 51 minute(s) 24 second(s)
462d3b9d,ANRABESS Women Casual Turtleneck Batwing Sleeve Slouchy Oversized Ribbed Knit Tunic Sweaters Pullover,29.9,36.54,0,0,https://www.amazon.com/deal/462d3b9d,Lightning Deal,8 hour(s) 11 minute(s) 24 second(s)
d26972b5,Up to 19% off Heat Storm HS-1500 Infrared Wall Mount Heater ,0,0,19,104.99,https://www.amazon.com/deal/d26972b5,Best Deal,12 day(s) 11 hour(s) 6 minute(s) 23 second(s)
3a462189,EZ Prepa [20 Pack] 32oz 3 Compartment Meal Prep Containers with Lids - Bento Box,0,0,38,18.69,https://www.amazon.com/deal/3a462189,Lightning Deal,9 hour(s) 10 minute(s) 23 second(s)
f0ed06c5,"MAGNIFICENT 101 Pure White Sage Smudge Candle for House Energy Cleansing, Banishes Negative Energy I Purification and Chakra Healing - Natural Soy Wax Tin Candle (Pure White Sage, 6 oz)",0,0,28,9.34,https://www.amazon.com/deal/f0ed06c5,Best Deal,10 hour(s) 50 minute(s) 23 second(s)
82734ad7,Up to 25% Off Home Environment and More,16.99,199.99,0,0,https://www.amazon.com/deal/82734ad7,Best Deal,5 day(s) 11 hour(s) 1 minute(s) 45 second(s)
dd177523,TOZO T6 True Wireless Earbuds Bluetooth Headphones Touch Control with Wireless Charging Case IPX8 Waterproof Stereo Earphones in-Ear Built-in Mic Headset Premium Deep Bass for Sport Blue,26.99,33.98,0,0,https://www.amazon.com/deal/dd177523,Best Deal,10 hour(s) 46 minute(s) 46 second(s)
65139e61,Up to 15% on Moen Kitchen and Bathroom Fixtures,2.11,1029.31,0,0,https://www.amazon.com/deal/65139e61,Best Deal,13 day(s) 11 hour(s) 1 minute(s) 45 second(s)
453907ec,"10.1 WiFi Digital Photo Frame, Canupdog IPS Touch Screen Smart Cloud Photo Frame with 16GB Storage, Wall Mountable, Auto-Rotate, Motion Sensor, Share Photos via App, Email, Cloud",0,0,15,101.99,https://www.amazon.com/deal/453907ec,Lightning Deal,9 hour(s) 46 minute(s) 46 second(s)
cd345e6c,MOERDENG Men's Waterproof Ski Jacket Warm Winter Snow Coat Mountain Windbreaker Hooded Raincoat,50.99,63.74,0,0,https://www.amazon.com/deal/cd345e6c,Best Deal,10 hour(s) 45 minute(s) 49 second(s)
