d623d1f4,"Cloud Massage Shiatsu Foot Massager Machine -Increases Blood Flow Circulation, Deep Kneading, with Heat Therapy -Deep Tissue, Plantar Fasciitis, Diabetics, Neuropathy",0,0,https://www.amazon.com/deal/d623d1f4,Lightning Deal,9 hour(s) 26 minute(s) 57 second(s)
65139e61,Up to 15% on Moen Kitchen and Bathroom Fixtures,2.11,1029.31,https://www.amazon.com/deal/65139e61,Best Deal,14 day(s) 13 hour(s) 11 minute(s) 56 second(s)
d26972b5,Up to 19% off Heat Storm HS-1500 Infrared Wall Mount Heater ,0,0,https://www.amazon.com/deal/d26972b5,Best Deal,13 day(s) 13 hour(s) 11 minute(s) 56 second(s)
9e8aeb4a,GLOBALWIN Women's Waterproof Winter Snow Boots,35.99,54.39,https://www.amazon.com/deal/9e8aeb4a,Best Deal,1 day(s) 12 hour(s) 56 minute(s) 57 second(s)
b8e597d9,Save up to 35% on TurboTax Home & Business 2021 with State for PC,0,0,https://www.amazon.com/deal/b8e597d9,Best Deal,35 day(s) 12 hour(s) 56 minute(s) 57 second(s)
802d3b97,MOERDENG Women's Waterproof Ski Jacket Warm Winter Snow Coat Mountain Windbreaker Hooded Raincoat Jacket,50.99,63.74,https://www.amazon.com/deal/802d3b97,Best Deal,1 day(s) 12 hour(s) 56 minute(s) 57 second(s)
78f1a645,Save on Select Sunny Items,107.87,415.03,https://www.amazon.com/deal/78f1a645,Best Deal,35 day(s) 13 hour(s) 11 minute(s) 56 second(s)
fb27c577,"Bedsure 50% Cotton 50% Bamboo Waffle Weave Blanket, Soft Lightweight Blanket for All Seasons",23.79,44.19,https://www.amazon.com/deal/fb27c577,Lightning Deal,11 hour(s) 6 minute(s) 57 second(s)
e996a469,Perodo Square Dog Bed Sleeping Bed pet Bed pet Supplies Ultra Soft Anti-Slip and Durable Bed,23.79,50.99,https://www.amazon.com/deal/e996a469,Lightning Deal,11 hour(s) 26 minute(s) 57 second(s)
f1702ac2,"1080P HD Projector, WiFi Projector Bluetooth Projector, FANGOR 230"" Portable Movie Projector with Tripod, Home Theater Video Projector Compatible with HDMI, VGA, USB, Laptop, iOS & Android Smartphone",0,0,https://www.amazon.com/deal/f1702ac2,Best Deal,1 day(s) 12 hour(s) 56 minute(s) 57 second(s)
82734ad7,Up to 25% Off Home Environment and More,16.99,199.99,https://www.amazon.com/deal/82734ad7,Best Deal,6 day(s) 13 hour(s) 11 minute(s) 56 second(s)
02bea773,FOXWELL NT301 OBD2 Scanner Professional Mechanic OBDII Diagnostic Code Reader Tool for Check Engine Light,0,0,https://www.amazon.com/deal/02bea773,Best Deal,1 day(s) 12 hour(s) 56 minute(s) 57 second(s)
f8a2f79b,MIHOLL Women’s Long Sleeve Tops Lace Casual Loose Blouses T Shirts,19.53,19.54,https://www.amazon.com/deal/f8a2f79b,Best Deal,1 day(s) 12 hour(s) 56 minute(s) 57 second(s)
74701344,EnerPlex Air Mattress,59.49,84.99,https://www.amazon.com/deal/74701344,Lightning Deal,6 hour(s) 31 minute(s) 57 second(s)
e1c1d10e,"Bluefin SUP Stand Up Inflatable Paddle Board with Kayak Conversion Kit | Ultimate iSUP Kayak Bundle (10’8”, 12’0” and 15'0"") (Carbon 10'8"")",0,0,https://www.amazon.com/deal/e1c1d10e,Best Deal,4 day(s) 13 hour(s) 11 minute(s) 56 second(s)
1c339eaf,Save on DEWALT 20V Batteries & Tools,99,131.16,https://www.amazon.com/deal/1c339eaf,Best Deal,11 day(s) 13 hour(s) 11 minute(s) 56 second(s)
ecbcfd6d,Up to 23% off Bright Day Calendars,4.99,9.99,https://www.amazon.com/deal/ecbcfd6d,Deal Of The Day,13 hour(s) 6 minute(s) 1 second(s)
b34c7e53,Up to 35% off Crucial Ballistix Desktop Gaming Memory,0,0,https://www.amazon.com/deal/b34c7e53,Best Deal,22 day(s) 13 hour(s) 11 minute(s) 
